id,question_id,answer_text_de,answer_text_en,answer_text_dari,answer_text_pashto,is_correct
549,138,weiterarbeiten und freundlich zur Chefin/zum Chef sein,,,,0
550,138,ein Mahnverfahren gegen die Arbeitgeberin/den Arbeitgeber führen,,,,0
551,138,Kündigungsschutzklage erheben,,,,1
552,138,die Arbeitgeberin/den Arbeitgeber bei der Polizei anzeigen,,,,0
553,139,zu einer anderen Religion übertritt.,,,,0
554,139,eine Straftat begangen hat und angeklagt wird.,,,,1
555,139,eine andere Meinung als die der Regierung vertritt.,,,,0
556,139,sein Auto falsch geparkt hat und es abgeschleppt wird.,,,,0
557,140,entscheidet mit Richterinnen/Richtern über Schuld und Strafe.,,,,1
558,140,gibt Bürgerinnen/Bürgern rechtlichen Rat.,,,,0
559,140,stellt Urkunden aus.,,,,0
560,140,verteidigt die Angeklagte/den Angeklagten.,,,,0
561,141,eine Rechtsanwältin/ein Rechtsanwalt,,,,1
562,141,eine Richterin/ein Richter,,,,0
563,141,eine Schöffin/ein Schöffe,,,,0
564,141,eine Staatsanwältin/ein Staatsanwalt,,,,0
565,142,vertritt Bürgerinnen und Bürger vor einem Gericht.,,,,0
566,142,arbeitet an einem Gericht und spricht Urteile.,,,,1
567,142,ändert Gesetze.,,,,0
568,142,betreut Jugendliche vor Gericht.,,,,0
569,143,Judikative.,,,,1
570,143,Exekutive.,,,,0
571,143,Operative.,,,,0
572,143,Legislative.,,,,0
573,144,vollziehenden Gewalt.,,,,0
574,144,rechtsprechenden Gewalt.,,,,1
575,144,planenden Gewalt.,,,,0
576,144,gesetzgebenden Gewalt.,,,,0
577,145,Judikative,,,,1
578,145,Exekutive,,,,0
579,145,Presse,,,,0
580,145,Legislative,,,,0
581,146,Programm,,,,0
582,146,Prozedur,,,,0
583,146,Protokoll,,,,0
584,146,Prozess,,,,1
585,147,Deutschland regieren,,,,0
586,147,Recht sprechen,,,,1
587,147,Pläne erstellen,,,,0
588,147,Gesetze erlassen,,,,0
589,148,das Land zu verteidigen,,,,0
590,148,die Bürgerinnen und Bürger abzuhören,,,,0
591,148,die Gesetze zu beschließen,,,,0
592,148,die Einhaltung von Gesetzen zu überwachen,,,,1
593,149,ein jüdisches Fest besuchen,,,,0
594,149,die israelische Regierung kritisieren,,,,0
595,149,den Holocaust leugnen,,,,1
596,149,gegen Juden Fußball spielen.,,,,0
597,150,die Stellvertreterin/der Stellvertreter des Stadtoberhaupts.,,,,0
598,150,eine ehrenamtliche Richterin/ein ehrenamtlicher Richter.,,,,1
599,150,ein Mitglied eines Gemeinderats.,,,,0
600,150,"eine Person, die Jura studiert hat.",,,,0
601,151,Großbritannien,,,,0
602,151,die DDR,,,,1
603,151,die Bundesrepublik Deutschland,,,,0
604,151,die USA,,,,0
605,152,1918 bis 1923,,,,0
606,152,1932 bis 1950,,,,0
607,152,1933 bis 1945,,,,1
608,152,1945 bis 1989,,,,0
609,153,Tod Adolf Hitlers,,,,0
610,153,Beginn des Berliner Mauerbaus,,,,0
611,153,Wahl von Konrad Adenauer zum Bundeskanzler,,,,0
612,153,Ende des Zweiten Weltkriegs in Europa,,,,1
613,154,1933,,,,0
614,154,1945,,,,1
615,154,1949,,,,0
616,154,1961,,,,0
617,155,1888 bis 1918,,,,0
618,155,1921 bis 1934,,,,0
619,155,1933 bis 1945,,,,1
620,155,1949 bis 1963,,,,0
621,156,1923,,,,0
622,156,1927,,,,0
623,156,1933,,,,1
624,156,1936,,,,0
625,157,eine Diktatur.,,,,1
626,157,einen demokratischen Staat.,,,,0
627,157,eine Monarchie.,,,,0
628,157,ein Fürstentum.,,,,0
629,158,Diktatur.,,,,1
630,158,Demokratie.,,,,0
631,158,Monarchie.,,,,0
632,158,Räterepublik.,,,,0
633,159,freie Wahlen,,,,1
634,159,Pressezensur,,,,0
635,159,willkürliche Verhaftungen,,,,0
636,159,Verfolgung von Juden,,,,0
637,160,der Erste Weltkrieg,,,,0
638,160,der Zweite Weltkrieg,,,,1
639,160,der Vietnamkrieg,,,,0
640,160,der Golfkrieg,,,,0
641,161,des staatlichen Rassismus,,,,1
642,161,der Meinungsfreiheit,,,,0
643,161,der allgemeinen Religionsfreiheit,,,,0
644,161,der Entwicklung der Demokratie,,,,0
645,162,eine Goldmedaille bei den Olympischen Spielen 1936.,,,,0
646,162,den Bau des Reichstagsgebäudes.,,,,0
647,162,den Aufbau der Wehrmacht.,,,,0
648,162,das Attentat auf Hitler am 20. Juli 1944.,,,,1
649,163,1925,,,,0
650,163,1930,,,,0
651,163,1938,,,,1
652,163,1945,,,,0
653,164,Mit dem Angriff auf Polen beginnt der Zweite Weltkrieg.,,,,0
654,164,Die Nationalsozialisten verlieren eine Wahl und lösen den Reichstag auf.,,,,0
655,164,Jüdische Geschäfte und Synagogen werden durch Nationalsozialisten und ihre Anhänger zerstört.,,,,1
656,164,Hitler wird Reichspräsident und lässt alle Parteien verbieten.,,,,0
657,165,Konrad Adenauer,,,,1
658,165,Kurt Georg Kiesinger,,,,0
659,165,Helmut Schmidt,,,,0
660,165,Willy Brandt,,,,0
661,166,beim Arbeiteraufstand 1953 in der DDR,,,,0
662,166,bei den Demonstrationen 1968 in der Bundesrepublik Deutschland,,,,0
663,166,bei den Anti-Atomkraft-Demonstrationen 1985 in der Bundesrepublik Deutschland,,,,0
664,166,bei den Montagsdemonstrationen 1989 in der DDR,,,,1
665,167,"Sowjetunion, Großbritannien, Polen, Schweden",,,,0
666,167,"Frankreich, Sowjetunion, Italien, Japan",,,,0
667,167,"USA, Sowjetunion, Spanien, Portugal",,,,0
668,167,"USA, Sowjetunion, Großbritannien, Frankreich",,,,1
669,168,USA,,,,0
670,168,Sowjetunion,,,,0
671,168,Frankreich,,,,0
672,168,Japan,,,,1
673,169,1939,,,,0
674,169,1945,,,,0
675,169,1949,,,,1
676,169,1951,,,,0
677,170,das Verbot von Parteien,,,,1
678,170,das Recht zur freien Entfaltung der Persönlichkeit,,,,0
679,170,Pressefreiheit,,,,0
680,170,den Schutz der Menschenwürde,,,,0
681,171,steuert sich allein nach Angebot und Nachfrage.,,,,0
682,171,"wird vom Staat geplant und gesteuert, Angebot und Nachfrage werden nicht berücksichtigt.",,,,0
683,171,richtet sich nach der Nachfrage im Ausland.,,,,0
684,171,"richtet sich nach Angebot und Nachfrage, aber der Staat sorgt für einen sozialen Ausgleich.",,,,1
685,172,amerikanischen Besatzungszone,,,,0
686,172,französischen Besatzungszone,,,,0
687,172,britischen Besatzungszone,,,,0
688,172,sowjetischen Besatzungszone,,,,1
689,173,des Nordatlantikpakts (NATO).,,,,0
690,173,der Vereinten Nationen (VN).,,,,0
691,173,der Europäischen Union (EU).,,,,1
692,173,des Warschauer Pakts.,,,,0
693,174,1947,,,,0
694,174,1949,,,,1
695,174,1953,,,,0
696,174,1956,,,,0
697,175,3,,,,0
698,175,4,,,,1
699,175,5,,,,0
700,175,6,,,,0
701,176,"1=Großbritannien, 2=Sowjetunion, 3=Frankreich, 4=USA",,,,0
702,176,"1=Sowjetunion, 2=Großbritannien, 3=USA, 4=Frankreich",,,,0
703,176,"1=Großbritannien, 2=Sowjetunion, 3=USA, 4=Frankreich",,,,1
704,176,"1=Großbritannien, 2=USA, 3=Sowjetunion, 4=Frankreich",,,,0
705,177,München,,,,0
706,177,Berlin,,,,1
707,177,Dresden,,,,0
708,177,Frankfurt/Oder,,,,0
709,178,Für Frankreich war eine Versorgung der West-Berliner Bevölkerung mit dem Flugzeug kostengünstiger.,,,,0
710,178,Die amerikanischen Soldatinnen und Soldaten hatten beim Landtransport Angst vor Überfällen.,,,,0
711,178,Für Großbritannien war die Versorgung über die Luftbrücke schneller.,,,,0
712,178,Die Sowjetunion unterbrach den gesamten Verkehr auf dem Landwege.,,,,1
713,179,mit dem Tod Adolf Hitlers,,,,0
714,179,durch die bedingungslose Kapitulation Deutschlands,,,,1
715,179,mit dem Rückzug der Deutschen aus den besetzten Gebieten,,,,0
716,179,durch eine Revolution in Deutschland,,,,0
717,180,Ludwig Erhard.,,,,0
718,180,Willy Brandt.,,,,0
719,180,Konrad Adenauer.,,,,1
720,180,Gerhard Schröder.,,,,0
721,181,Er hat sich den ehemaligen Alliierten unterworfen.,,,,0
722,181,Er bat Polen und die polnischen Juden um Vergebung.,,,,1
723,181,Er zeigte seine Demut vor dem Warschauer Pakt.,,,,0
724,181,Er sprach ein Gebet am Grab des Unbekannten Soldaten.,,,,0
725,182,Basilika,,,,0
726,182,Moschee,,,,0
727,182,Synagoge,,,,1
728,182,Kirche,,,,0
729,183,40er Jahre,,,,0
730,183,50er Jahre,,,,1
731,183,70er Jahre,,,,0
732,183,80er Jahre,,,,0
733,184,eine Resolution der Vereinten Nationen,,,,1
734,184,ein Beschluss des Zionistenkongresses,,,,0
735,184,ein Vorschlag der Bundesregierung,,,,0
736,184,ein Vorschlag der UdSSR,,,,0
737,185,des Warschauer Pakts gegen den Westen,,,,1
738,185,Norddeutschlands gegen Süddeutschland,,,,0
739,185,Nazi-Deutschlands gegen die Alliierten,,,,0
740,185,Europas gegen die USA,,,,0
741,186,1. Mai,,,,0
742,186,17. Juni,,,,1
743,186,20. Juli,,,,0
744,186,9. November.,,,,0
745,187,Preußen,,,,0
746,187,Bundesrepublik Deutschland,,,,0
747,187,"""Drittes Reich""",,,,0
748,187,DDR,,,,1
749,188,1953,,,,0
750,188,1956,,,,0
751,188,1959,,,,0
752,188,1961,,,,1
753,189,1919,,,,0
754,189,1933,,,,0
755,189,1961,,,,1
756,189,1990,,,,0
757,190,Dritter Deutscher Rundfunk,,,,0
758,190,Die Deutsche Republik,,,,0
759,190,Dritte Deutsche Republik,,,,0
760,190,Deutsche Demokratische Republik,,,,1
761,191,1987,,,,0
762,191,1989,,,,1
763,191,1992,,,,0
764,191,1995,,,,0
765,192,Brandenburg,,,,1
766,192,Bayern,,,,0
767,192,Saarland,,,,0
768,192,Hessen,,,,0
769,193,ohne Bürgermeister.,,,,0
770,193,ein eigener Staat.,,,,0
771,193,durch eine Mauer geteilt.,,,,1
772,193,nur mit dem Flugzeug erreichbar.,,,,0
773,194,Einheit.,,,,1
774,194,Nation.,,,,0
775,194,Bundesländer.,,,,0
776,194,Städte.,,,,0
777,195,Hessen,,,,0
778,195,Sachsen-Anhalt,,,,1
779,195,Nordrhein-Westfalen,,,,0
780,195,Saarland,,,,0
781,196,von einer Diktatur zur Demokratie.,,,,1
782,196,von einer liberalen Marktwirtschaft zum Sozialismus.,,,,0
783,196,von einer Monarchie zur Sozialdemokratie.,,,,0
784,196,von einem religiösen Staat zu einem kommunistischen Staat.,,,,0
785,197,Thüringen,,,,1
786,197,Hessen,,,,0
787,197,Bayern,,,,0
788,197,Bremen,,,,0
789,198,Bayern,,,,0
790,198,Niedersachsen,,,,0
791,198,Sachsen,,,,1
792,198,Baden-Württemberg,,,,0
793,199,das Parlament.,,,,0
794,199,das Ministerium für Staatssicherheit.,,,,1
795,199,eine regierende Partei.,,,,0
796,199,das Ministerium für Volksbildung.,,,,0
797,200,Hessen,,,,0
798,200,Schleswig-Holstein,,,,0
799,200,Mecklenburg-Vorpommern,,,,1
800,200,Saarland,,,,0
801,201,"Niedersachsen, Nordrhein-Westfalen, Hessen, Schleswig-Holstein, Brandenburg",,,,0
802,201,"Mecklenburg-Vorpommern, Brandenburg, Sachsen, Sachsen-Anhalt, Thüringen",,,,1
803,201,"Bayern, Baden-Württemberg, Rheinland-Pfalz, Thüringen, Sachsen",,,,0
804,201,"Sachsen, Thüringen, Hessen, Niedersachen, Brandenburg",,,,0
805,202,zu den Westmächten,,,,0
806,202,zum Warschauer Pakt,,,,1
807,202,zur NATO,,,,0
808,202,zu den blockfreien Staaten,,,,0
809,203,Marktwirtschaft,,,,0
810,203,Planwirtschaft,,,,1
811,203,Angebot und Nachfrage,,,,0
812,203,Kapitalismus,,,,0
813,204,Die Bundesrepublik hat die DDR besetzt.,,,,0
814,204,Die heutigen fünf östlichen Bundesländer sind der Bundesrepublik Deutschland beigetreten.,,,,1
815,204,Die westlichen Bundesländer sind der DDR beigetreten.,,,,0
816,204,Die DDR hat die Bundesrepublik Deutschland besetzt.,,,,0
817,205,zur Europäischen Union.,,,,0
818,205,zum Warschauer Pakt.,,,,0
819,205,zur OPEC.,,,,0
820,205,zur Europäischen Verteidigungsgemeinschaft.,,,,0
821,206,an berühmte deutsche Politikerinnen und Politiker,,,,1
822,206,an die Opfer des Nationalsozialismus,,,,1
823,206,an Verkehrstote,,,,0
824,206,an bekannte jüdische Musiker,,,,0
825,207,in der NATO,,,,0
826,207,im Rheinbund,,,,0
827,207,im Warschauer Pakt,,,,1
828,207,im Europabündnis,,,,0
829,208,"der Geheimdienst im ""Dritten Reich""",,,,0
830,208,eine berühmte deutsche Gedenkstätte,,,,0
831,208,der Geheimdienst der DDR,,,,1
832,208,ein deutscher Sportverein während des Zweiten Weltkrieges,,,,0
833,209,Bild 1,,,,0
834,209,Bild 2,,,,0
835,209,Bild 3,,,,0
836,209,Bild 4,,,,1
837,210,der feierliche Beitritt zum Warschauer Pakt,,,,0
838,210,landesweite Streiks und ein Volksaufstand,,,,1
839,210,der 1. SED-Parteitag,,,,0
840,210,der erste Besuch Fidel Castros,,,,0
841,211,Helmut Kohl,,,,0
842,211,Willy Brandt,,,,1
843,211,Michail Gorbatschow,,,,0
844,211,Ludwig Erhard,,,,0
845,212,Bundesstaat Deutschland,,,,0
846,212,Bundesländer Deutschland,,,,0
847,212,Bundesrepublik Deutschland,,,,1
848,212,Bundesbezirk Deutschland,,,,0
849,213,70 Millionen,,,,0
850,213,78 Millionen,,,,0
851,213,84 Millionen,,,,1
852,213,90 Millionen,,,,0
853,214,schwarz-rot-gold,,,,1
854,214,rot-weiß-schwarz,,,,0
855,214,schwarz-rot-grün,,,,0
856,214,schwarz-gelb-rot,,,,0
857,215,Gerhard Schröder,,,,0
858,215,Helmut Kohl,,,,1
859,215,Konrad Adenauer,,,,0
860,215,Helmut Schmidt,,,,0
861,216,der Bundesadler,,,,1
862,216,die Fahne der Stadt Berlin,,,,0
863,216,der Reichsadler,,,,0
864,216,die Reichskrone,,,,0
865,217,1919 bis 1927,,,,0
866,217,1933 bis 1945,,,,0
867,217,1945 bis 1961,,,,0
868,217,1949 bis 1990,,,,1
869,218,4,,,,0
870,218,5,,,,1
871,218,6,,,,0
872,218,7,,,,0
873,219,1933,,,,0
874,219,1949,,,,0
875,219,1971,,,,0
876,219,1990,,,,1
877,220,an das Ende des Zweiten Weltkrieges,,,,0
878,220,an die Verabschiedung des Grundgesetzes,,,,0
879,220,an die Wiedervereinigung Deutschlands,,,,0
880,220,an die Opfer des Nationalsozialismus (Tag der Befreiung des Vernichtungslagers Auschwitz),,,,1
881,221,Deutsche können in viele Länder Europas ohne Passkontrolle reisen.,,,,1
882,221,Alle Menschen können ohne Personenkontrolle in Deutschland einreisen.,,,,0
883,221,Deutsche können ohne Passkontrolle in jedes Land reisen.,,,,0
884,221,Deutsche können in jedem Land mit dem Euro bezahlen.,,,,0
885,222,Ungarn,,,,0
886,222,Portugal,,,,0
887,222,Spanien,,,,0
888,222,Schweiz,,,,1
889,223,Rumänien,,,,0
890,223,Bulgarien,,,,0
891,223,Polen,,,,1
892,223,Griechenland,,,,0
893,224,Europäische Unternehmen,,,,0
894,224,Europäische Union,,,,1
895,224,Einheitliche Union,,,,0
896,224,Euro Union,,,,0
897,225,Tschechien,,,,0
898,225,Norwegen,,,,0
899,225,Spanien,,,,0
900,225,Österreich,,,,1
901,226,Bild 1,,,,0
902,226,Bild 2,,,,1
903,226,Bild 3,,,,0
904,226,Bild 4,,,,0
905,227,Finnland,,,,0
906,227,Dänemark,,,,1
907,227,Norwegen,,,,0
908,227,Schweden,,,,0
909,228,NATO-Osterweiterung,,,,0
910,228,EU-Osterweiterung,,,,0
911,228,Deutsche Wiedervereinigung,,,,1
912,228,Europäische Gemeinschaft,,,,0
913,229,Spanien,,,,0
914,229,Bulgarien,,,,0
915,229,Norwegen,,,,0
916,229,Luxemburg,,,,1
917,230,5 Jahre.,,,,1
918,230,6 Jahre.,,,,0
919,230,7 Jahre.,,,,0
920,230,8 Jahre.,,,,0
921,231,Damit sind amerikanische Einwanderinnen und Einwanderer in Europa gemeint.,,,,0
922,231,Der Begriff meint den Einwanderungsstopp nach Europa.,,,,0
923,231,Damit sind europäische Auswanderinnen und Auswanderer in den USA gemeint.,,,,0
924,231,Der Begriff meint den Zusammenschluss europäischer Staaten zur EU.,,,,1
925,232,die Europäische Kommission,,,,0
926,232,"die Länder, die in die EU eintreten dürfen",,,,0
927,232,die Abgeordneten des Europäischen Parlaments,,,,1
928,232,die europäische Verfassung,,,,0
929,233,Tschechien,,,,1
930,233,Bulgarien,,,,0
931,233,Griechenland,,,,0
932,233,Portugal,,,,0
933,234,London,,,,0
934,234,Paris,,,,0
935,234,Berlin,,,,0
936,234,Straßburg,,,,1
937,235,Freundschaft zwischen England und Deutschland,,,,0
938,235,Reisefreiheit in alle Länder der EU,,,,0
939,235,Frieden und Sicherheit in den Ländern der EU,,,,1
940,235,einheitliche Feiertage in den Ländern der EU,,,,0
941,236,21,,,,0
942,236,23,,,,0
943,236,25,,,,0
944,236,27,,,,1
945,237,Beitritt Deutschlands zur NATO,,,,0
946,237,Gründung der Europäischen Wirtschaftsgemeinschaft (EWG),,,,1
947,237,Verpflichtung Deutschlands zu Reparationsleistungen,,,,0
948,237,Festlegung der Oder-Neiße-Linie als Ostgrenze,,,,0
949,238,"Paris, London und Den Haag",,,,0
950,238,"Straßburg, Luxemburg und Brüssel",,,,1
951,238,"Rom, Bern und Wien",,,,0
952,238,"Bonn, Zürich und Mailand",,,,0
953,239,"durch die ""Hamburger Verträge""",,,,0
954,239,"durch die ""Römischen Verträge""",,,,1
955,239,"durch die ""Pariser Verträge""",,,,0
956,239,"durch die ""Londoner Verträge""",,,,0
957,240,1995,,,,0
958,240,1998,,,,0
959,240,2002,,,,1
960,240,2005,,,,0
961,241,Sie muss an ihre Krankenkasse schreiben.,,,,0
962,241,Sie muss einen Antrag bei der Elterngeldstelle stellen.,,,,1
963,241,"Sie muss nichts tun, denn sie bekommt automatisch Elterngeld.",,,,0
964,241,Sie muss das Arbeitsamt um Erlaubnis bitten.,,,,0
965,242,der Staat,,,,0
966,242,die Bundesländer,,,,0
967,242,die Eltern/die Erziehungsberechtigten,,,,1
968,242,die Schulen,,,,0
969,243,Sie müssen die Demonstration anmelden.,,,,1
970,243,Sie müssen nichts tun. Man darf in Deutschland jederzeit überall demonstrieren.,,,,0
971,243,"Sie können gar nichts tun, denn Demonstrationen sind in Deutschland grundsätzlich verboten.",,,,0
972,243,"Maik und Sybille müssen einen neuen Verein gründen, weil nur Vereine demonstrieren dürfen.",,,,0
973,244,das Abitur,,,,1
974,244,ein Diplom,,,,0
975,244,die Prokura,,,,0
976,244,eine Gesellenprüfung,,,,0
977,245,Hans (20 Jahre) und Marie (19 Jahre),,,,0
978,245,Tom (20 Jahre) und Klaus (45 Jahre),,,,0
979,245,Sofie (35 Jahre) und Lisa (40 Jahre),,,,0
980,245,Anne (13 Jahre) und Tim (25 Jahre),,,,1
981,246,16,,,,0
982,246,18,,,,1
983,246,19,,,,0
984,246,21,,,,0
985,247,Elternzeit,,,,0
986,247,Mutterschutz,,,,1
987,247,Geburtsvorbereitung,,,,0
988,247,Wochenbett,,,,0
989,248,des Staates.,,,,0
990,248,der Eltern.,,,,1
991,248,der Großeltern.,,,,0
992,248,der Schulen.,,,,0
993,249,der Staat,,,,0
994,249,die Eltern,,,,1
995,249,die Verwandten,,,,0
996,249,die Schulen,,,,0
997,250,katholisch ist.,,,,0
998,250,gut ausgebildet ist.,,,,1
999,250,eine Frau ist.,,,,0
1000,250,Mitglied einer Partei ist.,,,,0
1001,251,geht das niemanden etwas an.,,,,0
1002,251,geht das nur die Familie etwas an.,,,,0
1003,251,kann man dafür nicht bestraft werden.,,,,0
1004,251,kann man dafür bestraft werden.,,,,1
1005,252,darf man zur gleichen Zeit nur mit einer Partnerin/einem Partner verheiratet sein.,,,,1
1006,252,kann man mehrere Ehepartnerinnen/Ehepartner gleichzeitig haben.,,,,0
1007,252,"darf man nicht wieder heiraten, wenn man einmal verheiratet war.",,,,0
1008,252,"darf eine Frau nicht wieder heiraten, wenn ihr Mann gestorben ist.",,,,0
1009,253,beim Einwohnermeldeamt,,,,1
1010,253,beim Standesamt,,,,0
1011,253,beim Ordnungsamt,,,,0
1012,253,beim Gewerbeamt,,,,0
1013,254,Der Scheidungsprozess dauert ein Jahr.,,,,0
1014,254,"Die Ehegatten sind ein Jahr verheiratet, dann ist die Scheidung möglich.",,,,0
1015,254,Das Besuchsrecht für die Kinder gilt ein Jahr.,,,,0
1016,254,Die Ehegatten führen mindestens ein Jahr getrennt ihr eigenes Leben. Danach ist die Scheidung möglich.,,,,1
1017,255,Ordnungsamt.,,,,0
1018,255,Schulamt.,,,,0
1019,255,Jugendamt.,,,,1
1020,255,Gesundheitsamt.,,,,0
1021,256,eine Erlaubnis der Polizei,,,,0
1022,256,eine Genehmigung einer Partei,,,,0
1023,256,eine Genehmigung des Einwohnermeldeamts,,,,0
1024,256,eine Gaststättenerlaubnis von der zuständigen Behörde,,,,1
1025,257,einer Hochschule.,,,,0
1026,257,einem Abendgymnasium.,,,,1
1027,257,einer Hauptschule.,,,,0
1028,257,einer Privatuniversität.,,,,0
1029,258,"Es entscheidet, welche Schule das Kind besucht.",,,,0
1030,258,"Es kann ein Kind, das geschlagen wird oder hungern muss, aus der Familie nehmen.",,,,1
1031,258,Es bezahlt das Kindergeld an die Eltern.,,,,0
1032,258,"Es kontrolliert, ob das Kind einen Kindergarten besucht.",,,,0
1033,259,Rentenberechnung.,,,,0
1034,259,Lehrstellensuche.,,,,1
1035,259,Steuererklärung.,,,,0
1036,259,Krankenversicherung.,,,,0
1037,260,Recht auf unbegrenzte Freizeit.,,,,0
1038,260,Wahlfreiheit für alle Fächer.,,,,0
1039,260,Anspruch auf Schulgeld.,,,,0
1040,260,Anwesenheitspflicht.,,,,1
1041,261,einer Hochschule.,,,,0
1042,261,einem Abendgymnasium.,,,,1
1043,261,einer Hauptschule.,,,,0
1044,261,einer Privatuniversität.,,,,0
1045,262,Niemand darf z.B. wegen einer Behinderung benachteiligt werden.,,,,1
1046,262,"Man darf andere Personen benachteiligen, wenn ausreichende persönliche Gründe hierfür vorliegen.",,,,0
1047,262,"Niemand darf gegen Personen klagen, wenn sie benachteiligt wurden.",,,,0
1048,262,"Es ist für alle Gesetz, benachteiligten Gruppen jährlich Geld zu spenden.",,,,0
1049,263,werden bestraft.,,,,1
1050,263,werden wie Erwachsene behandelt.,,,,0
1051,263,teilen die Strafe mit ihren Eltern.,,,,0
1052,263,werden nicht bestraft.,,,,0
1053,264,am Rosenmontag,,,,1
1054,264,am Maifeiertag,,,,0
1055,264,beim Oktoberfest,,,,0
1056,264,an Pfingsten,,,,0
1057,265,zum Einwohnermeldeamt,,,,0
1058,265,zum Ordnungsamt,,,,0
1059,265,zur Agentur für Arbeit,,,,0
1060,265,zum Standesamt,,,,1
1061,266,wenn die Sonne untergeht,,,,0
1062,266,wenn die Nachbarn schlafen gehen,,,,0
1063,266,"um 0 Uhr, Mitternacht",,,,0
1064,266,um 22 Uhr,,,,1
1065,267,Sie müssen die Entscheidung der volljährigen Tochter respektieren.,,,,1
1066,267,"Sie haben das Recht, die Tochter in die elterliche Wohnung zurückzuholen.",,,,0
1067,267,Sie können zur Polizei gehen und die Tochter anzeigen.,,,,0
1068,267,Sie suchen einen anderen Mann für die Tochter.,,,,0
1069,268,"Sie muss mindestens zehn Jahre in Deutschland leben, bevor sie den Führerschein machen kann.",,,,0
1070,268,"Wenn sie kein Deutsch kann, darf sie keinen Führerschein haben.",,,,0
1071,268,"Sie muss den Führerschein in dem Land machen, in dem man ihre Sprache spricht.",,,,0
1072,268,Sie kann die Theorie-Prüfung vielleicht in ihrer Muttersprache machen. Es gibt mehr als zehn Sprachen zur Auswahl.,,,,1
1073,269,monatliches Taschengeld.,,,,0
1074,269,einen Platz in einem Sportverein.,,,,0
1075,269,einen Kindergartenplatz.,,,,1
1076,269,einen Ferienpass.,,,,0
1077,270,für den Religionsunterricht.,,,,0
1078,270,nur für Jugendliche.,,,,0
1079,270,zur Weiterbildung.,,,,1
1080,270,nur für Rentnerinnen und Rentner.,,,,0
1081,271,bunte Eier verstecken,,,,0
1082,271,einen Tannenbaum schmücken,,,,1
1083,271,sich mit Masken und Kostümen verkleiden,,,,0
1084,271,Kürbisse vor die Tür stellen,,,,0
1085,272,Mann und Frau sind geschieden und leben mit neuen Partnern zusammen.,,,,0
1086,272,Zwei Frauen leben zusammen.,,,,0
1087,272,Ein alleinerziehender Vater lebt mit seinen zwei Kindern zusammen.,,,,0
1088,272,Ein Mann ist mit zwei Frauen zur selben Zeit verheiratet.,,,,1
1089,273,zur Ärztin/zum Arzt.,,,,0
1090,273,zum Gesundheitsamt.,,,,0
1091,273,zum Einwohnermeldeamt.,,,,0
1092,273,zum Jugendamt.,,,,1
1093,274,das Schweigerecht,,,,0
1094,274,das Briefgeheimnis,,,,1
1095,274,die Schweigepflicht,,,,0
1096,274,die Meinungsfreiheit,,,,0
1097,275,die Einwilligung der Eltern,,,,0
1098,275,ein Attest einer Ärztin/eines Arztes,,,,0
1099,275,die Einwilligung der Kinder,,,,0
1100,275,die Unterstützung einer Anwältin/eines Anwalts,,,,1
1101,276,Ich kann nichts tun.,,,,0
1102,276,Ich muss mir diese Behandlung gefallen lassen.,,,,0
1103,276,Ich drohe der Person.,,,,0
1104,276,Ich kann mich bei der Behördenleiterin/beim Behördenleiter beschweren.,,,,1
1105,277,kein Englisch spricht.,,,,0
1106,277,zu hohe Gehaltsvorstellungen hat.,,,,0
1107,277,keine Erfahrungen in diesem Beruf hat.,,,,0
1108,277,Mutter ist.,,,,1
1109,278,im Rollstuhl sitzt.,,,,1
1110,278,keine Erfahrung hat.,,,,0
1111,278,zu hohe Gehaltsvorstellungen hat.,,,,0
1112,278,kein Englisch spricht.,,,,0
1113,279,Regeln für die Benutzung öffentlicher Verkehrsmittel.,,,,0
1114,279,alle Mieterinnen und Mieter im Haus.,,,,0
1115,279,"Regeln, an die sich alle Bewohnerinnen und Bewohner halten müssen.",,,,1
1116,279,die Adresse des nächsten Ordnungsamtes.,,,,0
1117,280,nichts machen.,,,,0
1118,280,den Bescheid wegwerfen.,,,,0
1119,280,Einspruch einlegen.,,,,1
1120,280,"warten, bis ein anderer Bescheid kommt.",,,,0
1121,281,Meinungsfreiheit,,,,0
1122,281,Gleichbehandlung,,,,1
1123,281,Versammlungsfreiheit,,,,0
1124,281,Freizügigkeit,,,,0
1125,282,Vereinstrainerin/Vereinstrainer,,,,0
1126,282,Wahlhelferin/Wahlhelfer,,,,1
1127,282,Bibliotheksaufsicht,,,,0
1128,282,Lehrerin/Lehrer,,,,0
1129,283,Ich lasse die Rechnung liegen.,,,,0
1130,283,Ich lege Widerspruch bei der Behörde ein.,,,,1
1131,283,Ich schicke die Rechnung an die Behörde zurück.,,,,0
1132,283,Ich gehe mit der Rechnung zum Finanzamt.,,,,0
1133,284,"Es ist egal, was man lernt.",,,,0
1134,284,Erwachsene müssen auch nach der Ausbildung immer weiter lernen.,,,,1
1135,284,"Kinder lernen in der Schule alles, was im Beruf wichtig ist. Nach der Schule muss man nicht weiter lernen.",,,,0
1136,284,"Alle müssen früher aufhören zu arbeiten, weil sich alles ändert.",,,,0
1137,285,Lohnsteuer,,,,0
1138,285,Beiträge zur Arbeitslosenversicherung,,,,0
1139,285,Beiträge zur Renten- und Krankenversicherung,,,,0
1140,285,Umsatzsteuer,,,,1
1141,286,der Betriebsrat,,,,1
