id,question_text_de,question_text_en,question_text_dari,question_text_pashto,category,state,image
310,Welche Ministerin/welchen Minister hat Baden-Württemberg nicht?,,,,,Baden-Württemberg,
311,Welches Wappen gehört zum Freistaat Bayern?,,,,,Bayern,1
312,Welches ist ein Landkreis in Bayern?,,,,,Bayern,
313,Für wie viele Jahre wird der Landtag in Bayern gewählt?,,,,,Bayern,
314,Ab welchem Alter darf man in Bayern bei Kommunalwahlen wählen?,,,,,Bayern,
315,Welche Farben hat die Landesflagge von Bayern?,,,,,Bayern,
316,Wo können Sie sich in Bayern über politische Themen informieren?,,,,,Bayern,
317,Die Landeshauptstadt von Bayern heißt …,,,,,Bayern,
318,Welches Bundesland ist Bayern?,,,,,Bayern,1
319,Wie nennt man die Regierungschefin/den Regierungschef in Bayern?,,,,,Bayern,
320,Welche Ministerin/welchen Minister hat Bayern nicht?,,,,,Bayern,
321,Welches Wappen gehört zum Bundesland Berlin?,,,,,Berlin,1
322,Welches ist ein Bezirk von Berlin?,,,,,Berlin,
323,Für wie viele Jahre wird das Landesparlament in Berlin gewählt?,,,,,Berlin,
324,Ab welchem Alter darf man in Berlin bei Kommunalwahlen (Wahl der Bezirksverordnetenversammlung) wählen?,,,,,Berlin,
325,Welche Farben hat die Landesflagge von Berlin?,,,,,Berlin,
326,Wo können Sie sich in Berlin über politische Themen informieren?,,,,,Berlin,
327,Welches Bundesland ist ein Stadtstaat?,,,,,Berlin,
328,Welches Bundesland ist Berlin?,,,,,Berlin,1
329,Wie nennt man die Regierungschefin/den Regierungschef des Stadtstaates Berlin?,,,,,Berlin,
330,Welche Senatorin/welchen Senator hat Berlin nicht?,,,,,Berlin,
331,Welches Wappen gehört zum Bundesland Brandenburg?,,,,,Brandenburg,1
332,Welches ist ein Landkreis in Brandenburg?,,,,,Brandenburg,
333,Für wie viele Jahre wird der Landtag in Brandenburg gewählt?,,,,,Brandenburg,
334,Ab welchem Alter darf man in Brandenburg bei Kommunalwahlen wählen?,,,,,Brandenburg,
335,Welche Farben hat die Landesflagge von Brandenburg?,,,,,Brandenburg,
336,Wo können Sie sich in Brandenburg über politische Themen informieren?,,,,,Brandenburg,
337,Die Landeshauptstadt von Brandenburg heißt …,,,,,Brandenburg,
338,Welches Bundesland ist Brandenburg?,,,,,Brandenburg,1
339,Wie nennt man die Regierungschefin/den Regierungschef in Brandenburg?,,,,,Brandenburg,
340,Welche Ministerin/welchen Minister hat Brandenburg nicht?,,,,,Brandenburg,
341,Welches Wappen gehört zur Freien Hansestadt Bremen?,,,,,Bremen,1
342,Welches ist ein Stadtteil von Bremen?,,,,,Bremen,
343,Für wie viele Jahre wird das Landesparlament in Bremen gewählt?,,,,,Bremen,
344,Ab welchem Alter darf man in Bremen bei den Wahlen zur Bürgerschaft (Landtag) wählen?,,,,,Bremen,
345,Welche Farben hat die Landesflagge von Bremen?,,,,,Bremen,
346,Wo können Sie sich in Bremen über politische Themen informieren?,,,,,Bremen,
347,Was ist ein deutscher Stadtstaat?,,,,,Bremen,
348,Welches Bundesland ist Bremen?,,,,,Bremen,1
349,Wie nennt man die Regierungschefin/den Regierungschef des Stadtstaates Bremen?,,,,,Bremen,
350,Welche Senatorin/welchen Senator hat Bremen nicht?,,,,,Bremen,
351,Welches Wappen gehört zur Freien und Hansestadt Hamburg?,,,,,Hamburg,1
352,Welches ist ein Bezirk von Hamburg?,,,,,Hamburg,
353,Für wie viele Jahre wird das Landesparlament in Hamburg gewählt?,,,,,Hamburg,
354,Ab welchem Alter darf man in Hamburg bei Kommunalwahlen (Wahl der Bezirksversammlungen) wählen?,,,,,Hamburg,
355,Welche Farben hat die Landesflagge von Hamburg?,,,,,Hamburg,
356,Wo können Sie sich in Hamburg über politische Themen informieren?,,,,,Hamburg,
357,Welches Bundesland ist ein Stadtstaat?,,,,,Hamburg,
358,Welches Bundesland ist Hamburg?,,,,,Hamburg,1
359,Wie nennt man die Regierungschefin/den Regierungschef des Stadtstaates Hamburg?,,,,,Hamburg,
360,Welche Senatorin/welchen Senator hat Hamburg nicht?,,,,,Hamburg,
361,Welches Wappen gehört zum Bundesland Hessen?,,,,,Hessen,1
362,Welches ist ein Landkreis in Hessen?,,,,,Hessen,
363,Für wie viele Jahre wird der Landtag in Hessen gewählt?,,,,,Hessen,
364,Ab welchem Alter darf man in Hessen bei Kommunalwahlen wählen?,,,,,Hessen,
365,Welche Farben hat die Landesflagge von Hessen?,,,,,Hessen,
366,Wo können Sie sich in Hessen über politische Themen informieren?,,,,,Hessen,
367,Die Landeshauptstadt von Hessen heißt …,,,,,Hessen,
368,Welches Bundesland ist Hessen?,,,,,Hessen,1
369,Wie nennt man die Regierungschefin/den Regierungschef in Hessen?,,,,,Hessen,
370,Welche Ministerin/welchen Minister hat Hessen nicht?,,,,,Hessen,
371,Welches Wappen gehört zum Bundesland Mecklenburg-Vorpommern?,,,,,Mecklenburg-Vorpommern,1
372,Welches ist ein Landkreis in Mecklenburg-Vorpommern?,,,,,Mecklenburg-Vorpommern,
373,Für wie viele Jahre wird der Landtag in Mecklenburg-Vorpommern gewählt?,,,,,Mecklenburg-Vorpommern,
374,Ab welchem Alter darf man in Mecklenburg-Vorpommern bei Kommunalwahlen wählen?,,,,,Mecklenburg-Vorpommern,
375,Welche Farben hat die Landesflagge von Mecklenburg-Vorpommern?,,,,,Mecklenburg-Vorpommern,
376,Wo können Sie sich in Mecklenburg-Vorpommern über politische Themen informieren?,,,,,Mecklenburg-Vorpommern,
377,Die Landeshauptstadt von Mecklenburg-Vorpommern heißt …,,,,,Mecklenburg-Vorpommern,
378,Welches Bundesland ist Mecklenburg-Vorpommern?,,,,,Mecklenburg-Vorpommern,1
379,Wie nennt man die Regierungschefin/den Regierungschef in Mecklenburg-Vorpommern?,,,,,Mecklenburg-Vorpommern,
380,Welche Ministerin/welchen Minister hat Mecklenburg-Vorpommern nicht?,,,,,Mecklenburg-Vorpommern,
381,Welches Wappen gehört zum Bundesland Niedersachsen?,,,,,Niedersachsen,1
382,Welches ist ein Landkreis in Niedersachsen?,,,,,Niedersachsen,
383,Für wie viele Jahre wird der Landtag in Niedersachsen gewählt?,,,,,Niedersachsen,
384,Ab welchem Alter darf man in Niedersachsen bei Kommunalwahlen wählen?,,,,,Niedersachsen,
385,Welche Farben hat die Landesflagge von Niedersachsen?,,,,,Niedersachsen,
386,Wo können Sie sich in Niedersachsen über politische Themen informieren?,,,,,Niedersachsen,
387,Die Landeshauptstadt von Niedersachsen heißt …,,,,,Niedersachsen,
388,Welches Bundesland ist Niedersachsen?,,,,,Niedersachsen,1
389,Wie nennt man die Regierungschefin/den Regierungschef in Niedersachsen?,,,,,Niedersachsen,
390,Welche Ministerin/welchen Minister hat Niedersachsen nicht?,,,,,Niedersachsen,
391,Welches Wappen gehört zum Bundesland Nordrhein-Westfalen?,,,,,Nordrhein-Westfalen,1
392,Welches ist ein Landkreis in Nordrhein-Westfalen?,,,,,Nordrhein-Westfalen,
393,Für wie viele Jahre wird der Landtag in Nordrhein-Westfalen gewählt?,,,,,Nordrhein-Westfalen,
394,Ab welchem Alter darf man in Nordrhein-Westfalen bei Kommunalwahlen wählen?,,,,,Nordrhein-Westfalen,
395,Welche Farben hat die Landesflagge von Nordrhein-Westfalen?,,,,,Nordrhein-Westfalen,
396,Wo können Sie sich in Nordrhein-Westfalen über politische Themen informieren?,,,,,Nordrhein-Westfalen,
397,Die Landeshauptstadt von Nordrhein-Westfalen heißt …,,,,,Nordrhein-Westfalen,
398,Welches Bundesland ist Nordrhein-Westfalen?,,,,,Nordrhein-Westfalen,1
399,Wie nennt man die Regierungschefin/den Regierungschef in Nordrhein-Westfalen?,,,,,Nordrhein-Westfalen,
400,Welche Ministerin/welchen Minister hat Nordrhein-Westfalen nicht?,,,,,Nordrhein-Westfalen,
401,Welches Wappen gehört zum Bundesland Rheinland-Pfalz?,,,,,Rheinland-Pfalz,1
402,Welches ist ein Landkreis in Rheinland-Pfalz?,,,,,Rheinland-Pfalz,
403,Für wie viele Jahre wird der Landtag in Rheinland-Pfalz gewählt?,,,,,Rheinland-Pfalz,
404,Ab welchem Alter darf man in Rheinland-Pfalz bei Kommunalwahlen wählen?,,,,,Rheinland-Pfalz,
405,Welche Farben hat die Landesflagge von Rheinland-Pfalz?,,,,,Rheinland-Pfalz,
406,Welche Farben hat die Landesflagge von Rheinland-Pfalz?,,,,,Rheinland-Pfalz,
407,Die Landeshauptstadt von Rheinland-Pfalz heißt …,,,,,Rheinland-Pfalz,
408,Welches Bundesland ist Rheinland-Pfalz?,,,,,Rheinland-Pfalz,1
409,Wie nennt man die Regierungschefin/den Regierungschef in Rheinland-Pfalz?,,,,,Rheinland-Pfalz,
410,Welche Ministerin/welchen Minister hat Rheinland-Pfalz nicht?,,,,,Rheinland-Pfalz,
411,Welches Wappen gehört zum Bundesland Saarland?,,,,,Saarland,1
412,Welches ist ein Landkreis im Saarland?,,,,,Saarland,
413,Für wie viele Jahre wird der Landtag des Saarlandes gewählt?,,,,,Saarland,
414,Ab welchem Alter darf man im Saarland bei Kommunalwahlen wählen?,,,,,Saarland,
415,Welche Farben hat die Landesflagge des Saarlandes?,,,,,Saarland,
416,Wo können Sie sich im Saarland über politische Themen informieren?,,,,,Saarland,
417,Die Landeshauptstadt des Saarlandes heißt …,,,,,Saarland,
418,Welches Bundesland ist das Saarland?,,,,,Saarland,1
419,Wie nennt man die Regierungschefin/den Regierungschef des Saarlandes?,,,,,Saarland,
420,Welche Ministerin/welchen Minister hat das Saarland nicht?,,,,,Saarland,
421,Welches Wappen gehört zum Freistaat Sachsen?,,,,,Sachsen,1
422,Welches ist ein Landkreis in Sachsen?,,,,,Sachsen,
423,Für wie viele Jahre wird der Landtag in Sachsen gewählt?,,,,,Sachsen,
424,Ab welchem Alter darf man in Sachsen bei Kommunalwahlen wählen?,,,,,Sachsen,
425,Welche Farben hat die Landesflagge von Sachsen?,,,,,Sachsen,
426,Wo können Sie sich in Sachsen über politische Themen informieren?,,,,,Sachsen,
427,Die Landeshauptstadt von Sachsen heißt …,,,,,Sachsen,
428,Welches Bundesland ist Sachsen?,,,,,Sachsen,1
429,Wie nennt man die Regierungschefin/den Regierungschef in Sachsen?,,,,,Sachsen,
430,Welche Ministerin/welchen Minister hat Sachsen nicht?,,,,,Sachsen,
431,Welches Wappen gehört zum Bundesland Sachsen-Anhalt?,,,,,Sachsen-Anhalt,1
432,Welches ist ein Landkreis in Sachsen-Anhalt?,,,,,Sachsen-Anhalt,
433,Für wie viele Jahre wird der Landtag in Sachsen-Anhalt gewählt?,,,,,Sachsen-Anhalt,
434,Ab welchem Alter darf man in Sachsen-Anhalt bei Kommunalwahlen wählen?,,,,,Sachsen-Anhalt,
435,Welche Farben hat die Landesflagge von Sachsen-Anhalt?,,,,,Sachsen-Anhalt,
436,Wo können Sie sich in Sachsen-Anhalt über politische Themen informieren?,,,,,Sachsen-Anhalt,
437,Die Landeshauptstadt von Sachsen-Anhalt heißt …,,,,,Sachsen-Anhalt,
438,Welches Bundesland ist Sachsen-Anhalt?,,,,,Sachsen-Anhalt,1
439,Wie nennt man die Regierungschefin/den Regierungschef in Sachsen-Anhalt?,,,,,Sachsen-Anhalt,
440,Welche Ministerin/welchen Minister hat Sachsen-Anhalt nicht?,,,,,Sachsen-Anhalt,
441,Welches Wappen gehört zum Bundesland Schleswig-Holstein?,,,,,chleswig-Holstein,1
442,Welches ist ein Landkreis in Schleswig-Holstein?,,,,,chleswig-Holstein,
443,Für wie viele Jahre wird der Landtag in Schleswig-Holstein gewählt?,,,,,chleswig-Holstein,
444,Ab welchem Alter darf man in Schleswig-Holstein bei Kommunalwahlen wählen?,,,,,chleswig-Holstein,
445,Welche Farben hat die Landesflagge von Schleswig-Holstein?,,,,,chleswig-Holstein,
446,Wo können Sie sich in Schleswig-Holstein über politische Themen informieren?,,,,,chleswig-Holstein,
447,Die Landeshauptstadt von Schleswig-Holstein heißt …,,,,,chleswig-Holstein,
448,Welches Bundesland ist Schleswig-Holstein?,,,,,chleswig-Holstein,1
449,Wie nennt man die Regierungschefin/den Regierungschef in Schleswig-Holstein?,,,,,chleswig-Holstein,
450,Welche Ministerin/welchen Minister hat Schleswig-Holstein nicht?,,,,,chleswig-Holstein,
451,Welches Wappen gehört zum Freistaat Thüringen?,,,,,Thüringen,1
452,Welches ist ein Landkreis in Thüringen?,,,,,Thüringen,
453,Für wie viele Jahre wird der Landtag in Thüringen gewählt?,,,,,Thüringen,
454,Ab welchem Alter darf man in Thüringen bei Kommunalwahlen wählen?,,,,,Thüringen,
455,Welche Farben hat die Landesflagge von Thüringen?,,,,,Thüringen,
456,Wo können Sie sich in Thüringen über politische Themen informieren?,,,,,Thüringen,
457,Die Landeshauptstadt von Thüringen heißt …,,,,,Thüringen,
458,Welches Bundesland ist Thüringen?,,,,,Thüringen,1
459,Wie nennt man die Regierungschefin/den Regierungschef in Thüringen?,,,,,Thüringen,
460,Welche Ministerin/welchen Minister hat Thüringen nicht?,,,,,Thüringen,
